analyte_id,delta_comparison,W_statistic,p_value,q_value,significant,median_delta,log2fc,n_pairs,excluded
TXNDC15,3_minus_2,67.0,1.188291935250163e-05,0.00014806327830373713,True,0.18999164175885797,35.7336981310518,35,False
IL1RN,3_minus_2,67.0,1.188291935250163e-05,0.00014806327830373713,True,0.41887139388656136,2.6013528009396643,35,False
ACP6,3_minus_2,67.0,1.188291935250163e-05,0.00014806327830373713,True,0.1639423093320943,1.6970625326563376,35,False
ADGRD1,3_minus_2,67.0,1.188291935250163e-05,0.00014806327830373713,True,0.2757046785859291,36.563346726915064,35,False
PAEP,3_minus_2,68.0,1.3152486644685268e-05,0.00016244474733084963,True,-0.1369123756058501,-34.7557522006346,35,False
SORT1,3_minus_2,68.0,1.3152486644685268e-05,0.00016244474733084963,True,0.3476741098875233,37.26839004214366,35,False
CRELD1,3_minus_2,70.0,1.606979640200734e-05,0.00019675020290457683,True,0.13443258551588158,35.883711299147,35,False
GPNMB,3_minus_2,70.0,1.606979640200734e-05,0.00019675020290457683,True,0.3089375613496407,36.828670116405604,35,False
VWF,3_minus_2,71.0,1.7739308532327414e-05,0.00021531850356480172,True,0.5308072033437202,38.09788451261625,35,False
EPHA1,3_minus_2,71.0,1.7739308532327414e-05,0.00021531850356480172,True,0.3232761214329041,37.09826067241707,35,False
TACSTD2,3_minus_2,72.0,1.9565573893487453e-05,0.00023445385567685392,True,0.1863640034601076,35.1649839754063,35,False
A1BG,3_minus_2,72.0,1.9565573893487453e-05,0.00023445385567685392,True,0.1760668300209828,36.61545306263046,35,False
APOL1,3_minus_2,72.0,1.9565573893487453e-05,0.00023445385567685392,True,0.5054496540740386,38.243772278232505,35,False
FABP3,3_minus_2,48.0,1.9938308505808032e-05,0.00023790795234048909,True,0.4883966682694096,36.75913349433088,35,False
CRTAM,3_minus_2,73.0,2.156151458621025e-05,0.0002540469668400338,True,-0.32721319651788716,-37.202774278701874,35,False
CDHR2,3_minus_2,73.0,2.156151458621025e-05,0.0002540469668400338,True,-0.4299442211956331,-38.11651440374252,35,False
C1QTNF6,3_minus_2,73.0,2.156151458621025e-05,0.0002540469668400338,True,0.6890470201220533,38.57525880264551,35,False
FOLH1,3_minus_2,74.0,2.374127507209778e-05,0.0002785642941792806,True,0.5485323716696597,36.48563205788657,35,False
SCRG1,3_minus_2,75.0,2.6120163965970278e-05,0.0003039437261494723,True,0.3913743045087148,37.43073718094614,35,False
ANG,3_minus_2,75.0,2.6120163965970278e-05,0.0003039437261494723,True,0.2678813719721971,37.08646764919218,35,False
ERMAP,3_minus_2,76.0,2.871413016691804e-05,0.00032736433421069316,True,0.4128731273386204,37.8857183228097,35,False
CD1C,3_minus_2,76.0,2.871413016691804e-05,0.00032736433421069316,True,-0.1749010146179811,-36.51943291469498,35,False
POMC,3_minus_2,76.0,2.871413016691804e-05,0.00032736433421069316,True,0.5779717996875307,37.37772346107939,35,False
AMOT,3_minus_2,76.0,2.871413016691804e-05,0.00032736433421069316,True,0.38668679610535506,37.17644936887353,35,False
OXT,3_minus_2,76.0,2.871413016691804e-05,0.00032736433421069316,True,0.46245519436281823,37.41153657306495,35,False
BST2,3_minus_2,77.0,3.15406359732151e-05,0.0003552737236022949,True,0.21650394824190794,5.61815805218923,35,False
ENG,3_minus_2,77.0,3.15406359732151e-05,0.0003552737236022949,True,0.26220657777649536,36.82599562879051,35,False
GUSB,3_minus_2,77.0,3.15406359732151e-05,0.0003552737236022949,True,0.5330492832520166,38.319281245773844,35,False
C1QTNF1,3_minus_2,62.0,3.413106772560572e-05,0.0003829206642044052,True,0.5935605152157061,38.24168636631868,35,False
ENPP7,3_minus_2,78.0,3.4618424251675606e-05,0.00038531811340995455,True,0.26386894056800814,4.087064426837319,35,False
PZP,3_minus_2,78.0,3.4618424251675606e-05,0.00038531811340995455,True,0.4328295707350951,2.1730632552892604,35,False
VEGFA,3_minus_2,79.0,3.79671691916883e-05,0.000419276660563899,True,0.17863854785232086,36.41674052677287,35,False
ANGPTL2,3_minus_2,79.0,3.79671691916883e-05,0.000419276660563899,True,0.3853767308730518,37.57302443400999,35,False
KLK1,3_minus_2,80.0,4.1608233004808426e-05,0.0004523891279596159,False,-0.2493873361844656,0.0,35,False
SHISA5,3_minus_2,80.0,4.1608233004808426e-05,0.0004523891279596159,True,0.2512543498494308,36.67403635598803,35,False
CDCP1,3_minus_2,80.0,4.1608233004808426e-05,0.0004523891279596159,True,0.2280085904425223,36.54108498795427,35,False
SUMF2,3_minus_2,80.0,4.1608233004808426e-05,0.0004523891279596159,True,0.35681280653975367,37.25047183599498,35,False
KIT,3_minus_2,81.0,4.556449130177498e-05,0.0004934984904069167,True,-0.2989971223459108,-36.64501496786558,35,False
TFRC,3_minus_2,82.0,4.985998384654522e-05,0.0005338620323645297,True,0.2750048377166563,36.57113916315955,35,False
PILRB,3_minus_2,82.0,4.985998384654522e-05,0.0005338620323645297,True,0.2279951282187725,37.244762168475944,35,False
AOC1,3_minus_2,82.0,4.985998384654522e-05,0.0005338620323645297,True,0.4110789841802959,37.81404390593029,35,False
PON2,3_minus_2,83.0,5.452072946354747e-05,0.00057718185777951,True,0.21321261584645046,35.225468526059444,35,False
CLEC11A,3_minus_2,83.0,5.452072946354747e-05,0.00057718185777951,True,0.23221844724630758,36.51714555823077,35,False
CCL13,3_minus_2,83.0,5.452072946354747e-05,0.00057718185777951,True,-0.38488184240724627,-38.03584148816258,35,False
SHBG,3_minus_2,84.0,5.957455141469836e-05,0.0006213405066066318,True,0.09785373140509102,33.4855362960509,35,False
CANT1,3_minus_2,84.0,5.957455141469836e-05,0.0006213405066066318,True,0.1771280090265697,36.43134798176934,35,False
EPCAM,3_minus_2,84.0,5.957455141469836e-05,0.0006213405066066318,True,-0.3724425504133012,-2.9398394738662375,35,False
PDGFRA,3_minus_2,84.0,5.957455141469836e-05,0.0006213405066066318,True,0.32803153735917645,37.208464900240045,35,False
PGF,3_minus_2,85.0,6.505066994577646e-05,0.0006709988518948957,True,1.3288840845595464,39.15891749803809,35,False
PRSS2,3_minus_2,85.0,6.505066994577646e-05,0.0006709988518948957,True,0.26979211598491526,35.19312227309099,35,False
IL1RL2,3_minus_2,85.0,6.505066994577646e-05,0.0006709988518948957,True,-0.38678856228305225,-33.187132083738035,35,False
HYOU1,3_minus_2,86.0,7.098051719367504e-05,0.0007268404960632325,True,0.1297541576219623,36.1697088406107,35,False
NCS1,3_minus_2,86.0,7.098051719367504e-05,0.0007268404960632325,True,0.21344020654222137,34.53649405568218,35,False
APOE,3_minus_2,87.0,7.739773718640208e-05,0.0007840001004205333,True,0.1611424260526888,36.00849630405308,35,False
DRAXIN,3_minus_2,87.0,7.739773718640208e-05,0.0007840001004205333,False,-0.28997772319994947,0.0,35,False
BCHE,3_minus_2,87.0,7.739773718640208e-05,0.0007840001004205333,True,-0.16891376188598517,-3.2278956459593338,35,False
KRT19,3_minus_2,88.0,8.433760376647115e-05,0.0008451768405921094,False,0.3708143166801933,0.0,35,False
C7,3_minus_2,88.0,8.433760376647115e-05,0.0008451768405921094,True,0.1158149056189445,34.14716491296128,35,False
CD300LF,3_minus_2,88.0,8.433760376647115e-05,0.0008451768405921094,False,0.19247245381452616,0.0,35,False
CNTN3,3_minus_2,75.5,8.750018139562806e-05,0.0008737606766315199,True,-0.18195806086714894,-2.7624953933477645,35,False
TNFRSF1A,3_minus_2,89.0,9.18380101211369e-05,0.000904251176577348,True,0.2255570260420238,35.56780664475728,35,False
HIP1R,3_minus_2,89.0,9.18380101211369e-05,0.000904251176577348,True,0.2772946268738331,36.782324732286476,35,False
VGF,3_minus_2,89.0,9.18380101211369e-05,0.000904251176577348,True,0.27216214790505155,35.995960076194876,35,False
CXCL13,3_minus_2,89.0,9.18380101211369e-05,0.000904251176577348,True,-0.4223063663963542,-36.12397966338511,35,False
MDGA1,3_minus_2,90.0,9.993941057473421e-05,0.0009771853478418456,True,-0.3217516061132769,-36.46168420659812,35,False
IL17RB,3_minus_2,90.0,9.993941057473421e-05,0.0009771853478418456,True,-0.18024199147633863,-35.36531861238206,35,False
EPHA2,3_minus_2,70.0,0.00010046868883269846,0.0009789613417054632,True,0.21289539480356032,34.441065516878545,35,False
FSTL3,3_minus_2,78.0,0.00010363413167781303,0.0010063231544990396,True,0.3074447908628409,33.87159017811457,35,False
CREG1,3_minus_2,91.0,0.00010868412209674716,0.001048131807617945,True,0.4473028370571348,37.36264708551156,35,False
ATRAID,3_minus_2,91.0,0.00010868412209674716,0.001048131807617945,True,0.18327983429239408,35.17311492989944,35,False
ANXA1,3_minus_2,92.0,0.00011811754666268826,0.0011124381652245154,True,0.2372434380671138,36.460447869300474,35,False
MAMDC2,3_minus_2,92.0,0.00011811754666268826,0.0011124381652245154,True,0.24908142076997447,36.752376129921764,35,False
PPL,3_minus_2,92.0,0.00011811754666268826,0.0011124381652245154,True,0.3109292874646554,36.01058222408723,35,False
POSTN,3_minus_2,92.0,0.00011811754666268826,0.0011124381652245154,True,-0.3151900245301567,-35.056418466252246,35,False
B2M,3_minus_2,92.0,0.00011811754666268826,0.0011124381652245154,True,0.3169807752116167,36.56635286308072,35,False
TCN2,3_minus_2,92.0,0.00011811754666268826,0.0011124381652245154,True,0.1755820071574974,3.932443689244737,35,False
FAM13A,3_minus_2,92.0,0.00011811754666268826,0.0011124381652245154,True,0.19496324599644632,36.26427127624242,35,False
CTHRC1,3_minus_2,93.0,0.00012828799663111567,0.001180584962461509,True,0.2153778664648721,36.48970363938153,35,False
PON3,3_minus_2,93.0,0.00012828799663111567,0.001180584962461509,True,-0.1767267936311798,-35.44774697077244,35,False
EPO,3_minus_2,93.0,0.00012828799663111567,0.001180584962461509,True,0.6292114669836633,2.5992121986513514,35,False
CPVL,3_minus_2,93.0,0.00012828799663111567,0.001180584962461509,True,0.17958132482035338,28.7554626391153,35,False
INHBB,3_minus_2,93.0,0.00012828799663111567,0.001180584962461509,True,0.2613840550374349,34.704151344758586,35,False
CALCA,3_minus_2,93.0,0.00012828799663111567,0.001180584962461509,True,0.22587925683741983,37.15300155126718,35,False
GGT1,3_minus_2,93.0,0.00012828799663111567,0.001180584962461509,True,-0.1974622952518552,-36.63887454979409,35,False
PGA4,3_minus_2,94.0,0.00013924611266702414,0.001273107315812792,True,0.2202176019310308,36.79735176019953,35,False
PRND,3_minus_2,94.0,0.00013924611266702414,0.001273107315812792,True,-0.26069728418052884,-36.52630228080997,35,False
MOCS2,3_minus_2,95.0,0.00015104602789506316,0.0013676707863424368,True,0.24766325154357105,37.21331919170124,35,False
ADGRE1,3_minus_2,95.0,0.00015104602789506316,0.0013676707863424368,True,0.244807101724755,1.0070685624532463,35,False
CD22,3_minus_2,95.0,0.00015104602789506316,0.0013676707863424368,True,-0.1360956745522361,-0.9452694461016286,35,False
F10,3_minus_2,76.0,0.00015255189226258184,0.0013768786173443284,True,0.1235180199257523,35.88153330045298,35,False
OCLN,3_minus_2,96.0,0.00016374513506889343,0.0014409571886062622,True,0.2799967938905254,35.71098315826879,35,False
CRHBP,3_minus_2,96.0,0.00016374513506889343,0.0014409571886062622,True,0.1969729276370622,4.176691074669627,35,False
AGRP,3_minus_2,96.0,0.00016374513506889343,0.0014409571886062622,True,0.35846338762063024,6.695387661529177,35,False
C1QTNF5,3_minus_2,96.0,0.00016374513506889343,0.0014409571886062622,True,0.2537712262813081,36.66122469443749,35,False
LMOD1,3_minus_2,96.0,0.00016374513506889343,0.0014409571886062622,True,0.3238754979995312,36.15622165529247,35,False
IGF2R,3_minus_2,96.0,0.00016374513506889343,0.0014409571886062622,True,0.1702484858828795,36.18006207941608,35,False
FGA,3_minus_2,96.0,0.00016374513506889343,0.0014409571886062622,True,0.21553120238755447,2.9282529166016094,35,False
CCN1,3_minus_2,96.0,0.00016374513506889343,0.0014409571886062622,True,0.6413431433320547,38.914747656855255,35,False
COL4A1,3_minus_2,97.0,0.00017740362090989947,0.0015514552685784997,True,0.22002594564794875,33.86628112941911,35,False
ADAM15,3_minus_2,97.0,0.00017740362090989947,0.0015514552685784997,True,0.197645973918474,36.8341711991911,35,False
IL12B,3_minus_2,98.0,0.00019208568846806884,0.001659243247626018,True,-0.2116705482544169,-3.160639659362544,35,False
SORCS2,3_minus_2,98.0,0.00019208568846806884,0.001659243247626018,True,0.33077410025112886,36.53208392123135,35,False
MFAP5,3_minus_2,98.0,0.00019208568846806884,0.001659243247626018,True,0.34112497449901813,37.75266688170472,35,False
TGFBI,3_minus_2,98.0,0.00019208568846806884,0.001659243247626018,True,0.1623834732404533,2.1682783434659694,35,False
MMP7,3_minus_2,99.0,0.00020785926608368754,0.0017737324039141338,True,0.16391324003536117,35.615099178847714,35,False
DLL1,3_minus_2,99.0,0.00020785926608368754,0.0017737324039141338,True,0.14298551296954642,2.069555102385254,35,False
SCGB3A1,3_minus_2,99.0,0.00020785926608368754,0.0017737324039141338,True,0.1723546215527998,35.64419435006823,35,False
COL9A1,3_minus_2,99.0,0.00020785926608368754,0.0017737324039141338,True,0.3518219821710163,34.89626912852325,35,False
IL18BP,3_minus_2,100.0,0.00022479559993371367,0.0018896251027263812,True,0.3190624266325965,37.7081974733619,35,False
MAD1L1,3_minus_2,100.0,0.00022479559993371367,0.0018896251027263812,True,0.32545077351093005,36.72334874149734,35,False
DSG3,3_minus_2,100.0,0.00022479559993371367,0.0018896251027263812,True,-0.15356813231270028,-35.87319247873373,35,False
CPM,3_minus_2,100.0,0.00022479559993371367,0.0018896251027263812,True,0.22477880606296538,36.34810050407975,35,False
VSIR,3_minus_2,100.0,0.00022479559993371367,0.0018896251027263812,True,0.44231900184332895,4.03933969835902,35,False
CTSZ,3_minus_2,82.0,0.00022933290390259753,0.0019220281469931983,False,0.2033725847849466,0.0,35,False
MBL2,3_minus_2,101.0,0.00024297030176967382,0.0020183019757622463,False,0.21039385046449255,0.0,35,False
ADAMTSL5,3_minus_2,101.0,0.00024297030176967382,0.0020183019757622463,True,0.2262508238435909,36.81268989577872,35,False
ADAMTSL2,3_minus_2,101.0,0.00024297030176967382,0.0020183019757622463,True,0.2395116079757402,37.37598790946437,35,False
SERPINF1,3_minus_2,102.0,0.0002624634653329849,0.0021548020943955846,True,0.12295834745625239,7.109805164041014,35,False
DUSP29,3_minus_2,102.0,0.0002624634653329849,0.0021548020943955846,True,0.6476648689831455,37.46873630761645,35,False
TMEM132A,3_minus_2,102.0,0.0002624634653329849,0.0021548020943955846,True,0.5933210112880145,38.83419127751693,35,False
CCL17,3_minus_2,102.0,0.0002624634653329849,0.0021548020943955846,True,-0.4789519011720833,-1.4786012346915902,35,False
DPY30,3_minus_2,103.0,0.00028335885144770145,0.002299534656128897,True,0.2005606975165728,1.9350870450345674,35,False
PILRA,3_minus_2,103.0,0.00028335885144770145,0.002299534656128897,True,0.22948906824723425,4.453910863539581,35,False
IGFBP2,3_minus_2,103.0,0.00028335885144770145,0.002299534656128897,False,0.3031132208499109,0.0,35,False
HSD17B14,3_minus_2,103.0,0.00028335885144770145,0.002299534656128897,True,0.30025419912943674,36.862881036385964,35,False
PTX3,3_minus_2,105.0,0.0003297168295830488,0.002630262300583188,False,0.146434088062884,0.0,35,False
PRRT3,3_minus_2,105.0,0.0003297168295830488,0.002630262300583188,True,-0.1285526510959489,-34.00385581314312,35,False
PNLIPRP1,3_minus_2,105.0,0.0003297168295830488,0.002630262300583188,True,0.2092724813074853,2.803572669127348,35,False
GALNT2,3_minus_2,105.0,0.0003297168295830488,0.002630262300583188,True,0.13608427007257523,34.55363000811622,35,False
VSNL1,3_minus_2,105.0,0.0003297168295830488,0.002630262300583188,True,-0.1688577854189509,-32.87352589663731,35,False
ADAM23,3_minus_2,105.0,0.0003297168295830488,0.002630262300583188,True,-0.17876639643915493,-34.960417014870366,35,False
SIAE,3_minus_2,106.0,0.00035537133226171136,0.0028189455539407863,True,0.18671843289810564,1.9588138037047802,35,False
TNFRSF10B,3_minus_2,106.0,0.00035537133226171136,0.0028189455539407863,True,0.14824741055302168,32.79340360705819,35,False
GALNT3,3_minus_2,107.0,0.00038281275192275643,0.0030111751659622405,True,0.1896749859544138,36.39837362484839,35,False
MAN2B2,3_minus_2,107.0,0.00038281275192275643,0.0030111751659622405,True,0.2435586053154241,36.977863223480725,35,False
CD226,3_minus_2,107.0,0.00038281275192275643,0.0030111751659622405,True,0.39658856240184703,38.010410326401,35,False
CSF1,3_minus_2,108.0,0.0004121505771763623,0.0032061216169299344,True,0.1675388964557738,35.97555312541241,35,False
ENTPD6,3_minus_2,108.0,0.0004121505771763623,0.0032061216169299344,True,0.12202870791720688,36.21764931117811,35,False
GOLM2,3_minus_2,108.0,0.0004121505771763623,0.0032061216169299344,True,0.2253506548961012,37.06609860756797,35,False
PCSK9,3_minus_2,108.0,0.0004121505771763623,0.0032061216169299344,True,0.3276280961581004,37.28441157927393,35,False
F12,3_minus_2,109.0,0.00044349912786856294,0.0033845353498045344,True,0.19178912564335626,1.0336825435248078,35,False
F11,3_minus_2,109.0,0.00044349912786856294,0.0033845353498045344,True,-0.1272236393145263,-1.0536367027239117,35,False
CRISP3,3_minus_2,109.0,0.00044349912786856294,0.0033845353498045344,True,-0.1150693042550898,-35.99275803870623,35,False
LILRA5,3_minus_2,109.0,0.00044349912786856294,0.0033845353498045344,True,0.21144290061331508,1.830473960541915,35,False
EFEMP1,3_minus_2,92.0,0.0004425210650739874,0.0033845353498045344,True,0.13827838547070542,33.74870031844102,35,False
COL2A1,3_minus_2,109.0,0.00044349912786856294,0.0033845353498045344,True,-0.24801039717737822,-37.204847075662705,35,False
TMPRSS15,3_minus_2,109.0,0.00044349912786856294,0.0033845353498045344,True,0.376373772135876,38.039158678900606,35,False
RTN4R,3_minus_2,110.0,0.0004769793013110757,0.0036106820228279275,True,0.107244407214001,1.367813230604912,35,False
MCFD2,3_minus_2,110.0,0.0004769793013110757,0.0036106820228279275,True,0.1693289599268845,36.80140265220877,35,False
TNN,3_minus_2,110.0,0.0004769793013110757,0.0036106820228279275,True,0.12780559198581143,4.764750728901766,35,False
VSIG4,3_minus_2,111.0,0.0005127181066200137,0.0038501711686452227,True,0.25091991443579786,37.09380555365072,35,False
IL19,3_minus_2,111.0,0.0005127181066200137,0.0038501711686452227,True,0.2772108691558658,34.70702251525161,35,False
VMO1,3_minus_2,111.0,0.0005127181066200137,0.0038501711686452227,True,0.4197157061019042,37.48905606629418,35,False
DCTPP1,3_minus_2,112.0,0.0005508482572622597,0.004060703383378333,True,0.22437912230056367,36.35629988363984,35,False
GFRAL,3_minus_2,112.0,0.0005508482572622597,0.004060703383378333,True,-0.2408394019422555,-2.7083468617795825,35,False
SNRPB2,3_minus_2,112.0,0.0005508482572622597,0.004060703383378333,True,0.2038078252739984,3.9612939051615284,35,False
CEACAM16,3_minus_2,112.0,0.0005508482572622597,0.004060703383378333,True,0.20814749997998694,35.860372768590544,35,False
ISM2,3_minus_2,112.0,0.0005508482572622597,0.004060703383378333,True,-0.2564021211520825,-31.752765153021656,35,False
FAS,3_minus_2,112.0,0.0005508482572622597,0.004060703383378333,True,0.16318950681774924,3.7045191345680957,35,False
MAMDC4,3_minus_2,112.0,0.0005508482572622597,0.004060703383378333,True,0.3643699748280853,1.7939800559721517,35,False
GCG,3_minus_2,113.0,0.0005915096262469888,0.004337737259144585,True,0.8122375996560951,39.11624751883158,35,False
EPHB6,3_minus_2,113.0,0.0005915096262469888,0.004337737259144585,True,0.16223151295385274,35.90309374162589,35,False
SERPINA12,3_minus_2,97.0,0.000608378637746229,0.004426858511352405,True,0.42794689538346087,37.34537378438802,35,False
