analyte_id,delta_comparison,W_statistic,p_value,q_value,significant,median_delta,log2fc,n_pairs,excluded
GHR,4_minus_3,4.0,1.33514404296875e-05,0.0005295444542253522,False,-0.4638465950169867,0.0,20,False
FCN2,4_minus_3,5.0,1.9073486328125e-05,0.0006550114329268293,True,-0.6278296415807845,-34.975680267342035,20,False
TLR3,4_minus_3,5.0,1.9073486328125e-05,0.0006550114329268293,True,0.45167704527729413,2.0823633284344507,20,False
GRN,4_minus_3,5.0,1.9073486328125e-05,0.0006550114329268293,True,0.5802017444249005,1.679151828616108,20,False
HSPA2,4_minus_3,5.0,1.9073486328125e-05,0.0006550114329268293,True,0.9402731177651851,39.5780970957887,20,False
PIK3IP1,4_minus_3,5.0,1.9073486328125e-05,0.0006550114329268293,True,0.4463421444575807,38.34148053347123,20,False
IGFBP2,4_minus_3,5.0,1.9073486328125e-05,0.0006550114329268293,True,1.1064332709765272,39.49262095732726,20,False
PRSS8,4_minus_3,5.0,1.9073486328125e-05,0.0006550114329268293,True,0.6906321090931675,2.418803578467187,20,False
IGSF9,4_minus_3,5.0,1.9073486328125e-05,0.0006550114329268293,True,0.7683026422241515,2.857698814601048,20,False
SCRG1,4_minus_3,5.0,1.9073486328125e-05,0.0006550114329268293,True,0.5483019430923433,2.3843856778125248,20,False
SPINK1,4_minus_3,5.0,1.9073486328125e-05,0.0006550114329268293,True,0.5452246890424501,1.6769279915374833,20,False
IL1RL1,4_minus_3,5.0,1.9073486328125e-05,0.0006550114329268293,True,1.3876464962967212,5.5018527326062525,20,False
CPPED1,4_minus_3,6.0,2.6702880859375e-05,0.0008263221153846153,True,0.8637687831527132,3.275275000632223,20,False
TNFRSF1A,4_minus_3,6.0,2.6702880859375e-05,0.0008263221153846153,True,0.4946535924677797,4.562413980541965,20,False
CD302,4_minus_3,6.0,2.6702880859375e-05,0.0008263221153846153,True,0.2202324183340153,36.23901195198796,20,False
FAM171B,4_minus_3,6.0,2.6702880859375e-05,0.0008263221153846153,True,0.4378004891625867,3.964820917517907,20,False
CDSN,4_minus_3,6.0,2.6702880859375e-05,0.0008263221153846153,True,0.37058005567328545,37.65139262813887,20,False
WFDC12,4_minus_3,6.0,2.6702880859375e-05,0.0008263221153846153,True,0.40714428327457364,2.001576988430416,20,False
NPL,4_minus_3,6.0,2.6702880859375e-05,0.0008263221153846153,True,0.6005625886241914,5.605273726296755,20,False
ATP6V1D,4_minus_3,6.0,2.6702880859375e-05,0.0008263221153846153,True,-0.24180595169138447,-35.14031808814119,20,False
TNFRSF11B,4_minus_3,6.0,2.6702880859375e-05,0.0008263221153846153,True,0.49113277606453165,1.8015699350673384,20,False
HAVCR1,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.4154822485642284,1.0449477292200198,20,False
UMOD,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,False,-0.5231163743673422,0.0,20,False
DKK1,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.45386481429087816,37.54714133654261,20,False
PLAU,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.6645337166507772,2.2357242914976765,20,False
NUCB2,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.5345275945670269,4.523439702248271,20,False
SIGLEC8,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.36254892827815954,37.82476816097031,20,False
CD300LF,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.30800700653391566,36.82702729502904,20,False
C1QL2,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,False,-0.2869030421728145,0.0,20,False
CD200,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.6161988702466283,3.2667523173590833,20,False
GM2A,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.5086526259509291,3.33189571284676,20,False
SRPX,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.8011277690853003,39.253820341968044,20,False
FBLN2,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.921380944381505,5.0121328240690435,20,False
GALNT2,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.3060329263090052,3.133032460312618,20,False
RNASE6,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.43914400849318247,4.971654348758181,20,False
IGFBP4,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.7613491649182256,3.210126008087874,20,False
CD248,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.5056066116099311,38.37408422999758,20,False
FUT3_FUT5,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.3926519415245436,5.31369476634812,20,False
GPI,4_minus_3,8.0,4.76837158203125e-05,0.001137943591101695,True,0.6605983246269317,2.8283862521434484,20,False
OGN,4_minus_3,8.0,4.76837158203125e-05,0.001137943591101695,True,0.6636146033754595,38.96002928802166,20,False
IGF2R,4_minus_3,8.0,4.76837158203125e-05,0.001137943591101695,True,0.29649782156774146,3.2936769634309244,20,False
EDN1,4_minus_3,8.0,4.76837158203125e-05,0.001137943591101695,True,0.4322991543421814,38.20294615372419,20,False
SUMF2,4_minus_3,8.0,4.76837158203125e-05,0.001137943591101695,True,0.7157454839258139,4.436412639090068,20,False
FCGR3B,4_minus_3,8.0,4.76837158203125e-05,0.001137943591101695,True,-0.3464267923608154,-34.64520110965073,20,False
DPEP2,4_minus_3,8.0,4.76837158203125e-05,0.001137943591101695,True,0.4443808630504541,1.488319357107592,20,False
LYPD3,4_minus_3,8.0,4.76837158203125e-05,0.001137943591101695,True,0.13758655034164055,0.9393188229562172,20,False
EPS8L2,4_minus_3,8.0,4.76837158203125e-05,0.001137943591101695,True,0.7080425366633152,4.689951791464511,20,False
VWA1,4_minus_3,8.0,4.76837158203125e-05,0.001137943591101695,True,0.5902284071991817,2.153950978978888,20,False
SIAE,4_minus_3,9.0,6.29425048828125e-05,0.001395638533464567,True,0.4263281557925992,1.9432265596089529,20,False
CASP8,4_minus_3,9.0,6.29425048828125e-05,0.001395638533464567,True,1.0724492125287683,3.265321935703317,20,False
DDT,4_minus_3,9.0,6.29425048828125e-05,0.001395638533464567,True,0.7950036024226363,4.569312742036604,20,False
CPXM2,4_minus_3,9.0,6.29425048828125e-05,0.001395638533464567,True,0.4024622786494063,1.601046620404392,20,False
PDCD5,4_minus_3,9.0,6.29425048828125e-05,0.001395638533464567,True,0.8217727932322543,39.44065691667125,20,False
RNASE1,4_minus_3,9.0,6.29425048828125e-05,0.001395638533464567,True,0.6464743256362111,5.189801213837522,20,False
MAMDC2,4_minus_3,9.0,6.29425048828125e-05,0.001395638533464567,True,0.5478117697561367,2.6994312818087107,20,False
LEFTY2,4_minus_3,9.0,6.29425048828125e-05,0.001395638533464567,True,0.48828115895276475,38.46562709631758,20,False
PDGFRA,4_minus_3,9.0,6.29425048828125e-05,0.001395638533464567,True,0.49424531705621155,3.3400351771620476,20,False
IL19,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,0.5062797972528121,37.998777829309674,20,False
SERPINB8,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,0.8495963562195337,5.290338482197384,20,False
STC1,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,1.0519042009724653,39.4910353449125,20,False
PRAP1,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,0.37236248327885113,2.0554424953699733,20,False
TNFRSF12A,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,0.9026032766636919,3.3313330260141427,20,False
SPINT1,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,0.288187908805723,1.085589793788228,20,False
ADAMTSL2,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,0.6590315074335442,5.34231884913999,20,False
MYL3,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,0.791618138856326,2.778913206646908,20,False
ATOX1,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,0.9599321343660743,2.5949991340478586,20,False
CSPG4,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,0.7079372607763179,39.09772500843834,20,False
SRP14,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,0.6867994612116818,3.116144774644949,20,False
CD1C,4_minus_3,11.0,0.0001049041748046875,0.002095107491134752,True,-0.20097919137775544,-34.60309670738462,20,False
CCL20,4_minus_3,11.0,0.0001049041748046875,0.002095107491134752,True,0.801935408634307,39.06052228820402,20,False
TFF2,4_minus_3,11.0,0.0001049041748046875,0.002095107491134752,True,1.3286180223232522,3.616869606086462,20,False
CTHRC1,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.40654057187196296,3.2950163872057527,20,False
CCL25,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.36730915572291534,2.9752123186330866,20,False
PPM1F,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.38274386583659986,1.5128815772683566,20,False
CGB3_CGB5_CGB8,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.7990007602140936,38.9010467585407,20,False
NPTX1,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.37193895665691273,37.86356121661421,20,False
FGL1,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.44238626362408123,1.9209156243284033,20,False
IL1RAP,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.23389881408420948,2.061654341466238,20,False
PTX3,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.6636653606196896,38.68685533111182,20,False
APP,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.40278443578756695,37.83246376284537,20,False
SCLY,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.5672200828774059,2.72612807528413,20,False
WIF1,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.41714278271741523,37.89224691844262,20,False
APEX1,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,1.239769513606178,3.543562726823913,20,False
FABP3,4_minus_3,1.0,0.0001550957727957702,0.002836036988265512,True,1.2833696394012284,4.479389543289242,20,False
EZR,4_minus_3,13.0,0.0001678466796875,0.002917631172839506,True,0.40113816578331996,3.3243210637737817,20,False
SHISA5,4_minus_3,13.0,0.0001678466796875,0.002917631172839506,True,0.5767059793874073,6.184581150174254,20,False
OLR1,4_minus_3,13.0,0.0001678466796875,0.002917631172839506,True,0.6562451999276284,2.0592756055924744,20,False
LGALS7_LGALS7B,4_minus_3,13.0,0.0001678466796875,0.002917631172839506,True,0.5767648878724675,38.37015192109719,20,False
ANXA3,4_minus_3,13.0,0.0001678466796875,0.002917631172839506,True,0.5906634155902787,1.9395842459828874,20,False
VSIG2,4_minus_3,13.0,0.0001678466796875,0.002917631172839506,True,0.4637257023091319,38.45125010052649,20,False
HDGF,4_minus_3,13.0,0.0001678466796875,0.002917631172839506,True,0.9619212012164412,5.131000866886263,20,False
CLEC11A,4_minus_3,13.0,0.0001678466796875,0.002917631172839506,True,0.7079924178937226,4.433677448411421,20,False
CLUL1,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,0.3495452627124968,37.33153779772985,20,False
ICAM2,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,False,-0.3376485565469434,0.0,20,False
DCTPP1,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,0.5927715384064024,11.257258811895785,20,False
PPCDC,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,0.7091425722976424,3.051023888418005,20,False
SEMA7A,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,0.716910353968994,1.7234195788408007,20,False
HRG,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,False,-0.4614910738289616,0.0,20,False
MAN2B2,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,0.4450196957981848,3.5991943524830057,20,False
GUCA2A,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,0.4786699644290343,37.18951219820182,20,False
FABP1,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,1.4119386270524357,40.43269055395114,20,False
COL6A3,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,0.5192250696364547,2.954800263345883,20,False
CXCL8,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,0.8585732073616972,38.64403420160444,20,False
LY9,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,-0.2175624274869807,-32.11482815887271,20,False
COL5A1,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,0.7160551692597006,3.550469905982014,20,False
FGF21,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,2.842687973515197,5.664024396435036,20,False
PARK7,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,0.7104401950262582,4.528154341029883,20,False
IGSF3,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,1.0513570833036885,1.983731003499288,20,False
TXNRD1,4_minus_3,15.0,0.0002613067626953125,0.003872841282894737,True,0.5957787715194991,2.724721752662373,20,False
SERPINB1,4_minus_3,15.0,0.0002613067626953125,0.003872841282894737,True,0.8614335033640659,2.702270163126555,20,False
TARS1,4_minus_3,15.0,0.0002613067626953125,0.003872841282894737,True,0.5409397781046732,2.15180479592999,20,False
BTN1A1,4_minus_3,15.0,0.0002613067626953125,0.003872841282894737,True,0.6858020902519437,1.6738532534322088,20,False
FIS1,4_minus_3,15.0,0.0002613067626953125,0.003872841282894737,True,0.7584289708902578,2.8094483583734653,20,False
MDK,4_minus_3,15.0,0.0002613067626953125,0.003872841282894737,True,0.7656557066285803,39.25055282202616,20,False
MIF,4_minus_3,15.0,0.0002613067626953125,0.003872841282894737,True,0.9391588621552078,4.020755697846544,20,False
ANXA2,4_minus_3,15.0,0.0002613067626953125,0.003872841282894737,True,0.8261314976584033,4.146537015276703,20,False
CAPG,4_minus_3,15.0,0.0002613067626953125,0.003872841282894737,True,0.6535440495928846,38.994260516430735,20,False
COL18A1,4_minus_3,15.0,0.0002613067626953125,0.003872841282894737,True,0.3242199716789006,37.430676623689116,20,False
DLK1,4_minus_3,15.0,0.0002613067626953125,0.003872841282894737,True,0.8213803747184723,2.6017288777414564,20,False
CDA,4_minus_3,15.0,0.0002613067626953125,0.003872841282894737,True,0.5475231397993634,3.654339720591283,20,False
SCARA5,4_minus_3,16.0,0.0003223419189453125,0.00453857421875,True,0.40188753808588334,37.95442013245908,20,False
PAEP,4_minus_3,16.0,0.0003223419189453125,0.00453857421875,False,-0.3165455300661574,0.0,20,False
NUDT5,4_minus_3,16.0,0.0003223419189453125,0.00453857421875,True,0.6318780345154922,2.4904824913634456,20,False
PEBP1,4_minus_3,16.0,0.0003223419189453125,0.00453857421875,True,0.7522465413082995,2.809288925478197,20,False
HARS1,4_minus_3,16.0,0.0003223419189453125,0.00453857421875,True,0.5293729740133757,2.811019490497053,20,False
CCL16,4_minus_3,16.0,0.0003223419189453125,0.00453857421875,True,0.24977086161304562,1.0185703969426763,20,False
FAM3B,4_minus_3,16.0,0.0003223419189453125,0.00453857421875,True,0.28627040408932747,37.409452807156136,20,False
CCN3,4_minus_3,16.0,0.0003223419189453125,0.00453857421875,True,0.4338170273509256,1.9972232826428349,20,False
NID1,4_minus_3,16.0,0.0003223419189453125,0.00453857421875,True,0.8747283499056298,3.3316650472174927,20,False
LRPAP1,4_minus_3,16.0,0.0003223419189453125,0.00453857421875,True,0.322431747520629,5.108362713427327,20,False
B4GALT1,4_minus_3,17.0,0.0003948211669921875,0.005244417010613208,True,0.3550492469569615,2.0970076255394887,20,False
TIMP2,4_minus_3,17.0,0.0003948211669921875,0.005244417010613208,True,0.31964261423418755,1.9003253824038417,20,False
CIAPIN1,4_minus_3,17.0,0.0003948211669921875,0.005244417010613208,True,0.6955213129333244,2.823246673564343,20,False
CPXM1,4_minus_3,17.0,0.0003948211669921875,0.005244417010613208,True,0.4974509982481198,38.130552071727095,20,False
INHBC,4_minus_3,17.0,0.0003948211669921875,0.005244417010613208,True,0.5154343850021108,1.5426102432092657,20,False
F11R,4_minus_3,17.0,0.0003948211669921875,0.005244417010613208,True,0.5769845734703472,2.335512990803915,20,False
MMP1,4_minus_3,17.0,0.0003948211669921875,0.005244417010613208,True,1.248288903184148,39.918297402473854,20,False
LGMN,4_minus_3,17.0,0.0003948211669921875,0.005244417010613208,True,0.6631824457502196,2.258112601641502,20,False
LAIR1,4_minus_3,17.0,0.0003948211669921875,0.005244417010613208,True,0.3561070674869234,37.94753011229133,20,False
ENPP6,4_minus_3,17.0,0.0003948211669921875,0.005244417010613208,False,-0.24734455156864463,0.0,20,False
MFAP5,4_minus_3,17.0,0.0003948211669921875,0.005244417010613208,True,0.34311602023378296,1.3598828923955908,20,False
ENG,4_minus_3,17.0,0.0003948211669921875,0.005244417010613208,True,0.3452188734783598,2.5769734285043633,20,False
WARS1,4_minus_3,7.0,0.00039814247498266234,0.005263705209160456,True,0.5068383790462802,7.131498712295194,20,False
TNFRSF19,4_minus_3,18.0,0.0004825592041015625,0.006066458565848214,True,0.3796408868456993,38.010788065941625,20,False
TMSB10,4_minus_3,18.0,0.0004825592041015625,0.006066458565848214,True,0.9078123130416746,2.502449455019025,20,False
DAG1,4_minus_3,18.0,0.0004825592041015625,0.006066458565848214,True,0.5039950371036325,1.8324805034766953,20,False
PM20D1,4_minus_3,18.0,0.0004825592041015625,0.006066458565848214,True,0.18762428128247055,1.6440140366714209,20,False
GGACT,4_minus_3,18.0,0.0004825592041015625,0.006066458565848214,True,0.8845440268849245,2.7355380284795214,20,False
STIP1,4_minus_3,18.0,0.0004825592041015625,0.006066458565848214,True,0.5443157126135909,38.70281272548977,20,False
LBR,4_minus_3,18.0,0.0004825592041015625,0.006066458565848214,True,0.6761738697483987,2.26876836144929,20,False
SMPD1,4_minus_3,18.0,0.0004825592041015625,0.006066458565848214,True,0.23274834876749967,2.751334357246731,20,False
NCAN,4_minus_3,18.0,0.0004825592041015625,0.006066458565848214,True,0.310736927707015,31.695293011398824,20,False
ADAM12,4_minus_3,18.0,0.0004825592041015625,0.006066458565848214,True,-0.1732980088809457,-36.37386754209249,20,False
CPVL,4_minus_3,18.0,0.0004825592041015625,0.006066458565848214,True,0.19897133497537495,1.9861616645318136,20,False
DFFA,4_minus_3,19.0,0.0005855560302734375,0.007169242527173912,True,0.6646254039472792,2.511483291373296,20,False
CA9,4_minus_3,19.0,0.0005855560302734375,0.007169242527173912,True,0.3744683235917728,36.43877804555514,20,False
IFNGR1,4_minus_3,19.0,0.0005855560302734375,0.007169242527173912,True,0.19300455651303663,2.464563445702203,20,False
TRIM21,4_minus_3,19.0,0.0005855560302734375,0.007169242527173912,True,0.9309088115694547,4.716596209139114,20,False
PILRA,4_minus_3,19.0,0.0005855560302734375,0.007169242527173912,True,0.35902781069393674,2.1560832737681603,20,False
ANGPT2,4_minus_3,19.0,0.0005855560302734375,0.007169242527173912,False,-0.30308355975484486,0.0,20,False
TFPI2,4_minus_3,20.0,0.0007076263427734375,0.008133370535714286,True,0.23965435379144878,1.1646379980472565,20,False
LTBR,4_minus_3,20.0,0.0007076263427734375,0.008133370535714286,True,0.3377645889519517,3.2749058636643844,20,False
