analyte_id,delta_comparison,W_statistic,p_value,q_value,significant,median_delta,log2fc,n_pairs,excluded
DLL1,3_minus_2,99.0,0.00020785926608368754,0.0017737324039141338,True,0.14298551296954642,2.069555102385254,35,False
SCGB3A1,3_minus_2,99.0,0.00020785926608368754,0.0017737324039141338,True,0.1723546215527998,35.64419435006823,35,False
COL9A1,3_minus_2,99.0,0.00020785926608368754,0.0017737324039141338,True,0.3518219821710163,34.89626912852325,35,False
IL18BP,3_minus_2,100.0,0.00022479559993371367,0.0018896251027263812,True,0.3190624266325965,37.7081974733619,35,False
MAD1L1,3_minus_2,100.0,0.00022479559993371367,0.0018896251027263812,True,0.32545077351093005,36.72334874149734,35,False
DSG3,3_minus_2,100.0,0.00022479559993371367,0.0018896251027263812,True,-0.15356813231270028,-35.87319247873373,35,False
CPM,3_minus_2,100.0,0.00022479559993371367,0.0018896251027263812,True,0.22477880606296538,36.34810050407975,35,False
VSIR,3_minus_2,100.0,0.00022479559993371367,0.0018896251027263812,True,0.44231900184332895,4.03933969835902,35,False
ADAMTSL5,3_minus_2,101.0,0.00024297030176967382,0.0020183019757622463,True,0.2262508238435909,36.81268989577872,35,False
ADAMTSL2,3_minus_2,101.0,0.00024297030176967382,0.0020183019757622463,True,0.2395116079757402,37.37598790946437,35,False
SERPINF1,3_minus_2,102.0,0.0002624634653329849,0.0021548020943955846,True,0.12295834745625239,7.109805164041014,35,False
DUSP29,3_minus_2,102.0,0.0002624634653329849,0.0021548020943955846,True,0.6476648689831455,37.46873630761645,35,False
TMEM132A,3_minus_2,102.0,0.0002624634653329849,0.0021548020943955846,True,0.5933210112880145,38.83419127751693,35,False
CCL17,3_minus_2,102.0,0.0002624634653329849,0.0021548020943955846,True,-0.4789519011720833,-1.4786012346915902,35,False
DPY30,3_minus_2,103.0,0.00028335885144770145,0.002299534656128897,True,0.2005606975165728,1.9350870450345674,35,False
PILRA,3_minus_2,103.0,0.00028335885144770145,0.002299534656128897,True,0.22948906824723425,4.453910863539581,35,False
HSD17B14,3_minus_2,103.0,0.00028335885144770145,0.002299534656128897,True,0.30025419912943674,36.862881036385964,35,False
PRRT3,3_minus_2,105.0,0.0003297168295830488,0.002630262300583188,True,-0.1285526510959489,-34.00385581314312,35,False
PNLIPRP1,3_minus_2,105.0,0.0003297168295830488,0.002630262300583188,True,0.2092724813074853,2.803572669127348,35,False
GALNT2,3_minus_2,105.0,0.0003297168295830488,0.002630262300583188,True,0.13608427007257523,34.55363000811622,35,False
VSNL1,3_minus_2,105.0,0.0003297168295830488,0.002630262300583188,True,-0.1688577854189509,-32.87352589663731,35,False
ADAM23,3_minus_2,105.0,0.0003297168295830488,0.002630262300583188,True,-0.17876639643915493,-34.960417014870366,35,False
SIAE,3_minus_2,106.0,0.00035537133226171136,0.0028189455539407863,True,0.18671843289810564,1.9588138037047802,35,False
TNFRSF10B,3_minus_2,106.0,0.00035537133226171136,0.0028189455539407863,True,0.14824741055302168,32.79340360705819,35,False
GALNT3,3_minus_2,107.0,0.00038281275192275643,0.0030111751659622405,True,0.1896749859544138,36.39837362484839,35,False
MAN2B2,3_minus_2,107.0,0.00038281275192275643,0.0030111751659622405,True,0.2435586053154241,36.977863223480725,35,False
CD226,3_minus_2,107.0,0.00038281275192275643,0.0030111751659622405,True,0.39658856240184703,38.010410326401,35,False
CSF1,3_minus_2,108.0,0.0004121505771763623,0.0032061216169299344,True,0.1675388964557738,35.97555312541241,35,False
ENTPD6,3_minus_2,108.0,0.0004121505771763623,0.0032061216169299344,True,0.12202870791720688,36.21764931117811,35,False
GOLM2,3_minus_2,108.0,0.0004121505771763623,0.0032061216169299344,True,0.2253506548961012,37.06609860756797,35,False
PCSK9,3_minus_2,108.0,0.0004121505771763623,0.0032061216169299344,True,0.3276280961581004,37.28441157927393,35,False
F12,3_minus_2,109.0,0.00044349912786856294,0.0033845353498045344,True,0.19178912564335626,1.0336825435248078,35,False
F11,3_minus_2,109.0,0.00044349912786856294,0.0033845353498045344,True,-0.1272236393145263,-1.0536367027239117,35,False
CRISP3,3_minus_2,109.0,0.00044349912786856294,0.0033845353498045344,True,-0.1150693042550898,-35.99275803870623,35,False
LILRA5,3_minus_2,109.0,0.00044349912786856294,0.0033845353498045344,True,0.21144290061331508,1.830473960541915,35,False
EFEMP1,3_minus_2,92.0,0.0004425210650739874,0.0033845353498045344,True,0.13827838547070542,33.74870031844102,35,False
COL2A1,3_minus_2,109.0,0.00044349912786856294,0.0033845353498045344,True,-0.24801039717737822,-37.204847075662705,35,False
TMPRSS15,3_minus_2,109.0,0.00044349912786856294,0.0033845353498045344,True,0.376373772135876,38.039158678900606,35,False
RTN4R,3_minus_2,110.0,0.0004769793013110757,0.0036106820228279275,True,0.107244407214001,1.367813230604912,35,False
MCFD2,3_minus_2,110.0,0.0004769793013110757,0.0036106820228279275,True,0.1693289599268845,36.80140265220877,35,False
TNN,3_minus_2,110.0,0.0004769793013110757,0.0036106820228279275,True,0.12780559198581143,4.764750728901766,35,False
VSIG4,3_minus_2,111.0,0.0005127181066200137,0.0038501711686452227,True,0.25091991443579786,37.09380555365072,35,False
IL19,3_minus_2,111.0,0.0005127181066200137,0.0038501711686452227,True,0.2772108691558658,34.70702251525161,35,False
VMO1,3_minus_2,111.0,0.0005127181066200137,0.0038501711686452227,True,0.4197157061019042,37.48905606629418,35,False
DCTPP1,3_minus_2,112.0,0.0005508482572622597,0.004060703383378333,True,0.22437912230056367,36.35629988363984,35,False
GFRAL,3_minus_2,112.0,0.0005508482572622597,0.004060703383378333,True,-0.2408394019422555,-2.7083468617795825,35,False
SNRPB2,3_minus_2,112.0,0.0005508482572622597,0.004060703383378333,True,0.2038078252739984,3.9612939051615284,35,False
CEACAM16,3_minus_2,112.0,0.0005508482572622597,0.004060703383378333,True,0.20814749997998694,35.860372768590544,35,False
ISM2,3_minus_2,112.0,0.0005508482572622597,0.004060703383378333,True,-0.2564021211520825,-31.752765153021656,35,False
FAS,3_minus_2,112.0,0.0005508482572622597,0.004060703383378333,True,0.16318950681774924,3.7045191345680957,35,False
MAMDC4,3_minus_2,112.0,0.0005508482572622597,0.004060703383378333,True,0.3643699748280853,1.7939800559721517,35,False
GCG,3_minus_2,113.0,0.0005915096262469888,0.004337737259144585,True,0.8122375996560951,39.11624751883158,35,False
EPHB6,3_minus_2,113.0,0.0005915096262469888,0.004337737259144585,True,0.16223151295385274,35.90309374162589,35,False
SERPINA12,3_minus_2,97.0,0.000608378637746229,0.004426858511352405,True,0.42794689538346087,37.34537378438802,35,False
INSR,3_minus_2,97.0,0.000608378637746229,0.004426858511352405,True,0.1679199575436795,34.66720051297637,35,False
CD55,3_minus_2,97.0,0.000608378637746229,0.004426858511352405,True,0.18264944971622576,35.36590588689256,35,False
CA5A,3_minus_2,114.0,0.0006348491297103465,0.0045839362801649635,True,0.4598319121967318,35.711778962932655,35,False
ANGPTL3,3_minus_2,114.0,0.0006348491297103465,0.0045839362801649635,True,0.20597970382488523,36.1747400948663,35,False
EDA2R,3_minus_2,114.0,0.0006348491297103465,0.0045839362801649635,True,0.15073449102782288,36.42533441053493,35,False
CES3,3_minus_2,115.0,0.0006810200284235179,0.004867391878275702,True,0.32467981779925836,37.75889107785559,35,False
LEFTY2,3_minus_2,115.0,0.0006810200284235179,0.004867391878275702,True,0.2740214472120679,35.217798328094915,35,False
SCG2,3_minus_2,115.0,0.0006810200284235179,0.004867391878275702,True,0.3131167904374862,36.5753457832782,35,False
ACTN2,3_minus_2,115.0,0.0006810200284235179,0.004867391878275702,True,0.5693813826324341,38.44437408146114,35,False
ITGA5,3_minus_2,116.0,0.0007301834993995726,0.00517933686223979,True,0.1610739766478197,36.25127491064194,35,False
COL3A1,3_minus_2,116.0,0.0007301834993995726,0.00517933686223979,True,0.23019416155188557,36.235900159292626,35,False
LCAT,3_minus_2,116.0,0.0007301834993995726,0.00517933686223979,True,0.18046201354186162,2.0184748701387285,35,False
PLG,3_minus_2,101.0,0.000780934800024993,0.005495122989216945,True,0.1468246176094028,4.7151038704504185,35,False
GH1,3_minus_2,117.0,0.0007825086358934641,0.005495122989216945,True,-0.1164416712102573,-35.409553231051994,35,False
LRP11,3_minus_2,117.0,0.0007825086358934641,0.005495122989216945,True,0.2689093990724718,37.11408328595736,35,False
LAYN,3_minus_2,118.0,0.0008381715742871165,0.005827879390598815,True,0.2206964130263841,32.650788738773166,35,False
SMPDL3A,3_minus_2,118.0,0.0008381715742871165,0.005827879390598815,True,0.21258750430816337,34.636738973857305,35,False
FAM3B,3_minus_2,118.0,0.0008381715742871165,0.005827879390598815,True,0.2045082938118915,36.60002022050826,35,False
ATRN,3_minus_2,119.0,0.0008973573567345738,0.006208742792541916,True,0.16128996393453532,35.4425289649812,35,False
CCL22,3_minus_2,119.0,0.0008973573567345738,0.006208742792541916,True,-0.23740903571287247,-2.6814216372894144,35,False
LILRA6,3_minus_2,104.0,0.000939058825595261,0.006465500373780575,True,0.15571995815235162,0.8549389225508911,35,False
NELL1,3_minus_2,104.0,0.000939058825595261,0.006465500373780575,True,-0.3115666194076985,-37.32236267288837,35,False
LRRN1,3_minus_2,120.0,0.000960259698331356,0.006579297592460094,True,-0.15716573677230405,-3.0574780173187235,35,False
TGFBR1,3_minus_2,121.0,0.0010270801139995456,0.0070200427209289335,True,0.7774746440836247,38.61203626856386,35,False
SMPD1,3_minus_2,122.0,0.0010980300139635801,0.007414994051130556,True,0.3135261660533022,35.91692983401488,35,False
NEO1,3_minus_2,122.0,0.0010980300139635801,0.007414994051130556,True,-0.1551623935188171,-36.37731066733003,35,False
ITGA2,3_minus_2,122.0,0.0010980300139635801,0.007414994051130556,True,0.18229473024965714,4.350418842433092,35,False
TNXB,3_minus_2,122.0,0.0010980300139635801,0.007414994051130556,True,-0.2018011800121147,-36.224086418315636,35,False
LRIG3,3_minus_2,122.0,0.0010980300139635801,0.007414994051130556,True,0.1739414272227704,36.77667457711911,35,False
CXADR,3_minus_2,123.0,0.0011733303545042872,0.007829616773185007,True,0.24102865368245552,36.414618490525086,35,False
LPL,3_minus_2,123.0,0.0011733303545042872,0.007829616773185007,True,-0.3812830536051335,-37.28161635238266,35,False
NUCB2,3_minus_2,123.0,0.0011733303545042872,0.007829616773185007,True,0.1939067651792279,36.854361464787345,35,False
CPA1,3_minus_2,123.0,0.0011733303545042872,0.007829616773185007,True,0.2509710720619044,36.196974493297795,35,False
NEDD9,3_minus_2,123.0,0.0011733303545042872,0.007829616773185007,True,0.5279260744010817,38.336672733304006,35,False
TFPI,3_minus_2,124.0,0.0012532108230516315,0.008226204376954298,True,0.14708389455758208,36.469838886810166,35,False
LMNB2,3_minus_2,124.0,0.0012532108230516315,0.008226204376954298,True,0.21395516308213192,34.33010143730764,35,False
LATS1,3_minus_2,124.0,0.0012532108230516315,0.008226204376954298,True,0.564164429664083,1.3097962084349457,35,False
FUT3_FUT5,3_minus_2,124.0,0.0012532108230516315,0.008226204376954298,True,0.16433111888991797,36.10356398175662,35,False
GLYR1,3_minus_2,124.0,0.0012532108230516315,0.008226204376954298,True,0.19393061426495323,36.35502107875824,35,False
HSPA2,3_minus_2,124.0,0.0012532108230516315,0.008226204376954298,True,0.38748870406958613,37.52775858905746,35,False
DPP7,3_minus_2,124.0,0.0012532108230516315,0.008226204376954298,True,0.3086769823149662,3.6961527030396812,35,False
CES1,3_minus_2,125.0,0.0013379119336605072,0.008701062367639695,True,0.27771506884549596,35.465412319252195,35,False
SPINK8,3_minus_2,125.0,0.0013379119336605072,0.008701062367639695,True,0.525349771809139,37.29687917384757,35,False
ALPI,3_minus_2,125.0,0.0013379119336605072,0.008701062367639695,True,0.6888356655259082,36.25717269614523,35,False
ADGRB3,3_minus_2,126.0,0.0014276845613494515,0.009199907836979533,True,-0.10585932504297135,-33.29559588348862,35,False
EPS8L2,3_minus_2,126.0,0.0014276845613494515,0.009199907836979533,True,0.2383755473615709,35.9341750801004,35,False
ROBO2,3_minus_2,126.0,0.0014276845613494515,0.009199907836979533,True,-0.12402562172100359,-3.3242539353908835,35,False
NAGA,3_minus_2,126.0,0.0014276845613494515,0.009199907836979533,True,0.4380896113249205,36.28164277788213,35,False
GSN,3_minus_2,127.0,0.001522789301816374,0.009768051649008905,True,-0.10096279162910271,-35.72651024952942,35,False
IGFBP3,3_minus_2,127.0,0.001522789301816374,0.009768051649008905,True,0.11500477322313249,3.2957318979169252,35,False
BSG,3_minus_2,128.0,0.0016234985087066889,0.010273644495546148,True,0.11178405344495879,33.988132604088904,35,False
VEGFC,3_minus_2,128.0,0.0016234985087066889,0.010273644495546148,True,-0.31005378648036835,-37.51537992273622,35,False
ADGRG2,3_minus_2,128.0,0.0016234985087066889,0.010273644495546148,True,0.1857593646477645,36.15512613264537,35,False
NCR3LG1,3_minus_2,113.0,0.0016087972768151467,0.010273644495546148,True,0.16700814081945772,36.45846766254118,35,False
LPA,3_minus_2,128.0,0.0016234985087066889,0.010273644495546148,True,0.3349287457347525,0.84103981638663,35,False
FCGR2B,3_minus_2,129.0,0.00173009600257501,0.010850668915927012,True,-0.41776808712022284,-36.691876911683565,35,False
SMOC1,3_minus_2,129.0,0.00173009600257501,0.010850668915927012,True,0.2249811149973304,35.65796503242346,35,False
THPO,3_minus_2,129.0,0.00173009600257501,0.010850668915927012,True,0.20613793781560036,37.00976097136935,35,False
LAIR1,3_minus_2,124.0,0.0017571968667126191,0.010996147503694969,True,0.1801270039471495,36.143016391974896,35,False
DDX39A,3_minus_2,130.0,0.001842876197770238,0.011330871993277272,True,0.2833158357937258,37.14253923231462,35,False
PLA2G15,3_minus_2,130.0,0.001842876197770238,0.011330871993277272,True,0.21325918714592879,37.12471945264432,35,False
CLEC4C,3_minus_2,130.0,0.001842876197770238,0.011330871993277272,True,-0.14380401641742502,-36.266540647183774,35,False
C2CD2L,3_minus_2,130.0,0.001842876197770238,0.011330871993277272,True,0.2326966621149326,36.36384977236371,35,False
TNFRSF21,3_minus_2,130.0,0.001842876197770238,0.011330871993277272,True,0.1465017913473863,35.559494905782785,35,False
PDGFB,3_minus_2,130.0,0.001842876197770238,0.011330871993277272,True,-0.3204201843216521,-1.0541257060452995,35,False
REG3G,3_minus_2,130.0,0.001842876197770238,0.011330871993277272,True,0.38293858645092305,37.35442517786455,35,False
CDH17,3_minus_2,131.0,0.001962146197911352,0.011908197614910274,True,-0.2501727238699939,-37.01923995033737,35,False
SELL,3_minus_2,131.0,0.001962146197911352,0.011908197614910274,True,-0.1323735626460808,-1.9727808979686494,35,False
PTS,3_minus_2,131.0,0.001962146197911352,0.011908197614910274,True,0.3408588964485167,32.98918927773109,35,False
HSBP1,3_minus_2,131.0,0.001962146197911352,0.011908197614910274,True,0.2418052829366144,1.3866804188540562,35,False
IL18R1,3_minus_2,131.0,0.001962146197911352,0.011908197614910274,True,0.1092201113000828,1.4767016522370155,35,False
GALNT10,3_minus_2,132.0,0.002088225621264428,0.0124322269545045,True,0.2221984454268945,36.99000030072644,35,False
RBFOX3,3_minus_2,132.0,0.002088225621264428,0.0124322269545045,True,0.32784332992528975,37.095582162984826,35,False
THSD1,3_minus_2,132.0,0.002088225621264428,0.0124322269545045,True,0.7696506178626659,39.29711367645487,35,False
GASK1A,3_minus_2,132.0,0.002088225621264428,0.0124322269545045,True,0.5682546957303581,38.345907435535445,35,False
F13B,3_minus_2,132.0,0.002088225621264428,0.0124322269545045,True,0.1759341554556508,36.281824926510964,35,False
CCN5,3_minus_2,132.0,0.002088225621264428,0.0124322269545045,True,0.19402954926718674,6.163871349891903,35,False
PAXX,3_minus_2,132.0,0.002088225621264428,0.0124322269545045,True,0.12033036567522215,0.8278415675550107,35,False
CD36,3_minus_2,132.0,0.002088225621264428,0.0124322269545045,True,0.2361823906766411,36.27949799541266,35,False
FETUB,3_minus_2,133.0,0.0022214456694200635,0.013169665273867155,True,0.14485859931833361,1.5356213196720245,35,False
NBN,3_minus_2,133.0,0.0022214456694200635,0.013169665273867155,True,0.3604672286381582,37.76367606105159,35,False
SERPINA7,3_minus_2,119.0,0.0022752821484866726,0.013460492710374937,True,0.145756423161344,1.4482545173241426,35,False
EGFLAM,3_minus_2,134.0,0.002362151222769171,0.01377187959279086,True,0.19710523492958548,34.88269225604568,35,False
PALM3,3_minus_2,134.0,0.002362151222769171,0.01377187959279086,True,0.30582370557142347,2.704186137792804,35,False
NCLN,3_minus_2,134.0,0.002362151222769171,0.01377187959279086,True,0.4767365342540187,38.02685313243448,35,False
GP1BA,3_minus_2,134.0,0.002362151222769171,0.01377187959279086,True,0.1428352789647234,35.37705986093861,35,False
KLRB1,3_minus_2,134.0,0.002362151222769171,0.01377187959279086,True,0.11564432692275367,1.0631204631803213,35,False
CCN3,3_minus_2,134.0,0.002362151222769171,0.01377187959279086,True,0.2798627883631464,2.315873550614355,35,False
PLXDC1,3_minus_2,134.0,0.002362151222769171,0.01377187959279086,True,-0.21766851372862772,-36.75449393373644,35,False
ULBP2,3_minus_2,135.0,0.0025107008405029774,0.01457759498320904,True,0.0965015034902999,33.67459214125215,35,False
CCDC80,3_minus_2,136.0,0.0026674653054215014,0.015298538289342054,True,-0.14694419906947037,-36.18745390405269,35,False
TNFRSF6B,3_minus_2,136.0,0.0026674653054215014,0.015298538289342054,True,0.1665727400761968,2.620920152120381,35,False
APOM,3_minus_2,136.0,0.0026674653054215014,0.015298538289342054,True,0.1593103529006035,36.58425816045526,35,False
PEPD,3_minus_2,136.0,0.0026674653054215014,0.015298538289342054,True,-0.2239982274535568,-36.41566497474384,35,False
VWC2,3_minus_2,136.0,0.0026674653054215014,0.015298538289342054,True,-0.1228365285283857,-34.38655553227264,35,False
NAGPA,3_minus_2,137.0,0.0028328304761089385,0.01605080607791302,True,0.09423652281581921,35.470395954178755,35,False
BTN2A1,3_minus_2,137.0,0.0028328304761089385,0.01605080607791302,True,0.08323265224009913,34.71346658558118,35,False
BABAM1,3_minus_2,137.0,0.0028328304761089385,0.01605080607791302,True,0.47786170872302314,38.07048553811173,35,False
QPCT,3_minus_2,137.0,0.0028328304761089385,0.01605080607791302,True,0.1553835001451175,3.6257862883666294,35,False
CHGA,3_minus_2,137.0,0.0028328304761089385,0.01605080607791302,True,0.16408131085235594,36.56884083742435,35,False
ACP5,3_minus_2,123.0,0.0028511930689508924,0.016122409000332755,True,-0.2269887657598144,-35.7812948419472,35,False
GBA,3_minus_2,138.0,0.0030071966466493905,0.016869055292758336,True,0.6067251903165487,38.03780657456234,35,False
EIF4E,3_minus_2,138.0,0.0030071966466493905,0.016869055292758336,True,0.5331533509484485,4.473057261835735,35,False
SEMA3F,3_minus_2,138.0,0.0030071966466493905,0.016869055292758336,True,0.1609293412146268,35.77837269849191,35,False
BGN,3_minus_2,138.0,0.0030071966466493905,0.016869055292758336,True,0.4909321464649621,36.20974012282149,35,False
AGR3,3_minus_2,139.0,0.0031909775570966303,0.01775848379601603,True,0.5215830672457404,37.83545954194356,35,False
GCHFR,3_minus_2,139.0,0.0031909775570966303,0.01775848379601603,True,0.15897959176743665,35.32111578872741,35,False
THBS2,3_minus_2,125.0,0.0031865045199444574,0.01775848379601603,True,0.16558058962789718,36.60335624976815,35,False
NOTCH2,3_minus_2,139.0,0.0031909775570966303,0.01775848379601603,True,0.0969237285655915,32.95542497567594,35,False
RELB,3_minus_2,140.0,0.003384602954611182,0.018761893543671436,True,0.3999480232496686,36.72574465555211,35,False
ICAM3,3_minus_2,140.0,0.003384602954611182,0.018761893543671436,True,-0.0940182227564946,-34.78677766915728,35,False
GPR158,3_minus_2,141.0,0.0035885178949683905,0.019736848422326148,True,-0.23431590935328067,-34.508688053110276,35,False
YWHAQ,3_minus_2,141.0,0.0035885178949683905,0.019736848422326148,True,0.12507170450621427,1.7342800492832469,35,False
PDCD1,3_minus_2,141.0,0.0035885178949683905,0.019736848422326148,True,-0.13555612653521731,-35.72455017105614,35,False
BAG6,3_minus_2,141.0,0.0035885178949683905,0.019736848422326148,True,0.1782674710011189,3.9206332375325266,35,False
CNTN2,3_minus_2,142.0,0.003803181985858828,0.020755349752283835,True,0.1645867939003375,34.15152590567373,35,False
STAT2,3_minus_2,142.0,0.003803181985858828,0.020755349752283835,True,0.4486491208831045,1.3655386987851206,35,False
CD79B,3_minus_2,142.0,0.003803181985858828,0.020755349752283835,True,-0.12075301851647435,-1.572150611009392,35,False
MUC2,3_minus_2,142.0,0.003803181985858828,0.020755349752283835,True,0.20839098792875332,1.4901782959894712,35,False
C1RL,3_minus_2,143.0,0.004029071831610054,0.021818973611180598,True,0.12132611744362348,2.772897508030547,35,False
SCARB2,3_minus_2,143.0,0.004029071831610054,0.021818973611180598,True,0.1370110989986351,35.41218057194624,35,False
OSCAR,3_minus_2,143.0,0.004029071831610054,0.021818973611180598,True,0.15733495918307192,1.366694465221714,35,False
F11R,3_minus_2,143.0,0.004029071831610054,0.021818973611180598,True,0.21361327435039312,36.98988019336802,35,False
STX5,3_minus_2,144.0,0.004266680451110005,0.022755629072586697,True,0.2311855899662867,1.472463981088511,35,False
TCL1A,3_minus_2,144.0,0.004266680451110005,0.022755629072586697,True,-0.3634523992723575,-35.344714738481,35,False
PKD1,3_minus_2,144.0,0.004266680451110005,0.022755629072586697,True,0.15002541606886943,3.4916527922279452,35,False
HPGDS,3_minus_2,144.0,0.004266680451110005,0.022755629072586697,True,-0.12223029845788808,-1.0736626265434257,35,False
COL5A1,3_minus_2,144.0,0.004266680451110005,0.022755629072586697,True,0.3668806997885671,37.90226767051163,35,False
ZBTB17,3_minus_2,144.0,0.004266680451110005,0.022755629072586697,True,0.23267216366243532,36.434187581570306,35,False
EGFR,3_minus_2,144.0,0.004266680451110005,0.022755629072586697,True,0.09408175137948022,34.96419643957541,35,False
PRELP,3_minus_2,144.0,0.004266680451110005,0.022755629072586697,True,-0.1832558211250943,-36.142557788649256,35,False
ELOA,3_minus_2,145.0,0.004516516288276762,0.023997188429787476,True,0.2632223558285765,3.3231660749663474,35,False
PPT1,3_minus_2,145.0,0.004516516288276762,0.023997188429787476,True,0.3864278034791486,37.87483447170876,35,False
DEFB4A_DEFB4B,3_minus_2,146.0,0.004779105598572642,0.025249458472008553,True,0.30659240065719207,1.222001304547332,35,False
SUSD2,3_minus_2,146.0,0.004779105598572642,0.025249458472008553,True,-0.1449802568526609,-35.693216292521875,35,False
MYH4,3_minus_2,146.0,0.004779105598572642,0.025249458472008553,True,-0.23230901667652892,-36.70336456646925,35,False
CTSV,3_minus_2,147.0,0.00505499227438122,0.02650811591183895,True,-0.1302816457179562,-2.593727889797307,35,False
PROS1,3_minus_2,147.0,0.00505499227438122,0.02650811591183895,True,-0.1438123391500446,-3.9492682786447664,35,False
NTRK3,3_minus_2,147.0,0.00505499227438122,0.02650811591183895,True,-0.1774124911596146,-35.57650319994713,35,False
CXCL10,3_minus_2,147.0,0.00505499227438122,0.02650811591183895,True,0.1789377386727258,35.3361386937084,35,False
VTI1A,3_minus_2,134.0,0.005185474615221669,0.027141815086364724,True,0.0786024820607009,2.5525499379572656,35,False
IL4R,3_minus_2,148.0,0.005344736331608146,0.02776896219521871,True,0.4810632975373664,37.403767582686974,35,False
BCL2,3_minus_2,148.0,0.005344736331608146,0.02776896219521871,True,0.1610127562647885,34.72621311991871,35,False
SIRPB1,3_minus_2,148.0,0.005344736331608146,0.02776896219521871,True,0.13537701872121433,35.535597055872884,35,False
HYAL1,3_minus_2,149.0,0.005648916761856526,0.029081077881879303,True,0.1823382194328031,1.6112217237073803,35,False
HLA-A,3_minus_2,149.0,0.005648916761856526,0.029081077881879303,True,0.1636392821157186,35.06219950388743,35,False
KAZALD1,3_minus_2,149.0,0.005648916761856526,0.029081077881879303,True,0.16696394302268672,35.767297898101226,35,False
SPON2,3_minus_2,146.0,0.005638041910415141,0.029081077881879303,True,0.21039874484933513,36.40060254550444,35,False
CXCL3,3_minus_2,150.0,0.005968131008557975,0.03044611760887547,True,-0.3043001145462294,-0.9133452151069151,35,False
CPE,3_minus_2,150.0,0.005968131008557975,0.03044611760887547,True,-0.0868721084600129,-35.808287493269795,35,False
PYY,3_minus_2,150.0,0.005968131008557975,0.03044611760887547,True,0.5385781243420493,37.96777631127381,35,False
SIGLEC10,3_minus_2,150.0,0.005968131008557975,0.03044611760887547,True,0.0904681541372115,32.616901586718384,35,False
S100G,3_minus_2,150.0,0.005968131008557975,0.03044611760887547,True,0.39575473010758466,36.2831529059501,35,False
SSC5D,3_minus_2,151.0,0.006302993337158114,0.03186576164710458,True,0.13394717358962868,1.5267220073469208,35,False
RNF149,3_minus_2,151.0,0.006302993337158114,0.03186576164710458,True,0.180097244631713,36.666497796155426,35,False
SRPX,3_minus_2,151.0,0.006302993337158114,0.03186576164710458,True,0.23161373230417692,36.47004524438618,35,False
CA11,3_minus_2,151.0,0.006302993337158114,0.03186576164710458,True,-0.17710313393815919,-36.5674978119926,35,False
SIGLEC5,3_minus_2,152.0,0.0066541380365379155,0.03310610019592009,True,0.2412786751520022,1.2409663706698868,35,False
NT5E,3_minus_2,152.0,0.0066541380365379155,0.03310610019592009,True,0.1404982562282013,2.1454615637798593,35,False
MTUS1,3_minus_2,152.0,0.0066541380365379155,0.03310610019592009,True,0.3886351592993926,35.124266772761715,35,False
TNFSF13,3_minus_2,152.0,0.0066541380365379155,0.03310610019592009,True,0.1262357093100158,2.2685161290809908,35,False
CDHR5,3_minus_2,152.0,0.0066541380365379155,0.03310610019592009,True,0.11987772619152853,34.896574197643695,35,False
TNFRSF8,3_minus_2,152.0,0.0066541380365379155,0.03310610019592009,True,-0.18452874131282737,-35.56029824261166,35,False
CXCL5,3_minus_2,152.0,0.0066541380365379155,0.03310610019592009,True,-0.5079647380232337,-1.0644913431808212,35,False
CIT,3_minus_2,152.0,0.0066541380365379155,0.03310610019592009,True,0.33883917396472085,37.90452778840891,35,False
DEFB103A_DEFB103B,3_minus_2,152.0,0.0066541380365379155,0.03310610019592009,True,0.23491843137812363,1.285506876922086,35,False
PGD,3_minus_2,153.0,0.007022218604106456,0.03469222384063821,True,0.291063157362851,1.85882448272638,35,False
CR2,3_minus_2,153.0,0.007022218604106456,0.03469222384063821,True,-0.1041899564884187,-35.57200476091585,35,False
BCAT1,3_minus_2,153.0,0.007022218604106456,0.03469222384063821,True,0.1819628056277039,3.7146461089466896,35,False
CEBPA,3_minus_2,154.0,0.007407906232401729,0.0364060452887317,True,0.2230346287515518,36.78556250931509,35,False
BGLAP,3_minus_2,154.0,0.007407906232401729,0.0364060452887317,True,0.4481555235395017,2.8619804137873674,35,False
HBEGF,3_minus_2,154.0,0.007407906232401729,0.0364060452887317,True,-0.2933260951375729,-1.1705861425979132,35,False
ALCAM,3_minus_2,155.0,0.0078118928940966725,0.03805932593386891,True,0.1053451706912545,34.89157303473991,35,False
PEAR1,3_minus_2,155.0,0.0078118928940966725,0.03805932593386891,True,-0.06543227822747757,-2.022898662223599,35,False
GHR,3_minus_2,155.0,0.0078118928940966725,0.03805932593386891,True,-0.2374728840518371,-36.7179864386586,35,False
C2,3_minus_2,155.0,0.0078118928940966725,0.03805932593386891,True,0.1395525294570393,1.493424326222061,35,False
PROK1,3_minus_2,155.0,0.0078118928940966725,0.03805932593386891,True,-0.19487034172277595,-33.605027541671404,35,False
CFC1,3_minus_2,156.0,0.008234890352468938,0.039844417925347986,True,0.33523535843055996,37.534058282063285,35,False
UPB1,3_minus_2,156.0,0.008234890352468938,0.039844417925347986,True,0.50474851904594,37.99904437045474,35,False
BDNF,3_minus_2,156.0,0.008234890352468938,0.039844417925347986,True,-0.4485204449329403,-1.433433308124436,35,False
NRP2,3_minus_2,157.0,0.008677628939040005,0.041700005277025005,True,0.1080865469252156,35.37984233379225,35,False
